Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh85101355,photography of men,2004,9.347318578878383e-11,1.4996611175099874e-10,3.481548475440614e-10,3.3143482799527895e-10,3.6402484052915664e-10,3.86859257426161e-10,3.679650314606217e-10,5.197237402348215e-10,4.823381951782732e-10,4.0482621818263963e-10,3.9532031418218084e-10,4.466580889872507e-10,5.543404936469987e-10,7.535742144380654e-10,6.518507445128575e-10,7.946805421052021e-10,9.503263696808428e-10,1.3949386125367003e-09,1.505090299911257e-09,1.8757173041965873e-09,1.8282262509439209e-09,1.9336532162168255e-09,2.054446784816826e-09,1.939605765186433e-09,1.7055957088142814e-09,1.9713897092147164e-09,1.6352919415422005e-09,1.8724370169444425e-09,1.8699833606187053e-09,1.866625593181594e-09,1.945692298745337e-09,1.878913721533751e-09,1.6767308345338223e-09,1.6848227783155296e-09,1.4645277213176655e-09,1.317655445567548e-09,1.149148004432015e-09,1.033566226156722e-09,1.0408377651823945e-09,9.159049094550501e-10,8.355890230729976e-10,7.007414797231627e-10,7.392342739926631e-10,6.472093268063337e-10,5.966765311005151e-10,4.2207089955995485e-10,3.1434711034569346e-10,2.3778056375730233e-10,2.2684247327764417e-10,1.9010558491988627e-10
sh85133199,teddy boys,2000,2.5861749627237307e-08,2.4161044573367542e-08,2.3572711548939623e-08,2.2420976001397937e-08,1.981542713247464e-08,1.9632152935068958e-08,1.9096782491654996e-08,1.835788022291895e-08,1.953392654871885e-08,1.9501009572034774e-08,2.0393783722277052e-08,2.1207562498784923e-08,2.172422877303301e-08,2.3547034544931156e-08,2.4471729415208906e-08,2.4663265335269794e-08,2.5769908865059495e-08,2.7153149846141445e-08,2.6416017600025942e-08,2.672895007063691e-08,2.9305772821349877e-08,2.9738244048830142e-08,2.927029285516263e-08,2.8308761662202257e-08,2.8634393313805732e-08,3.05120243604803e-08,3.090644503715513e-08,2.8591516348930316e-08,3.014346206570944e-08,3.3181285915324336e-08,3.540773173370854e-08,3.8420224900831406e-08,4.0091887095413033e-08,4.3306241762769426e-08,4.590450705517304e-08,4.748580671186584e-08,5.0271853611001874e-08,5.4253567044173657e-08,5.728159553630708e-08,6.034710082862548e-08,6.492551173497523e-08,6.823502554876729e-08,7.195381626064597e-08,7.290654360409187e-08,7.236189023605051e-08,7.187188325859636e-08,6.920875983517411e-08,6.709328312255275e-08,6.520225543232837e-08,6.296741367033121e-08
sh86005794,male actors,2005,1.9969372370975957e-08,2.1284370776974984e-08,2.1088554893096877e-08,2.091243568988091e-08,2.1661448450425806e-08,2.0951018482595618e-08,2.10193085451885e-08,2.1480862663030605e-08,2.1709406372781374e-08,2.290283497772906e-08,2.367433062089308e-08,2.4800918554945817e-08,2.645048835564093e-08,2.7509603993094596e-08,2.832819230233485e-08,2.9187303205783858e-08,2.8695331484981538e-08,3.038713079970913e-08,3.132849656481022e-08,3.330204946775621e-08,3.716991180224046e-08,3.992465861831536e-08,4.204595603480933e-08,4.703092514542405e-08,4.9601237410533994e-08,5.2951568436535434e-08,5.482160338436087e-08,5.675167577991786e-08,5.8009817596837195e-08,6.114313817503255e-08,6.251297987343903e-08,6.464158511838252e-08,6.857566400891461e-08,7.217782198805565e-08,7.315576811491229e-08,7.486570831129389e-08,7.438058245910562e-08,7.365787184503347e-08,7.289191859975928e-08,6.885360803137492e-08,6.849982056107308e-08,6.846505638342539e-08,7.007619484812995e-08,7.442646107573558e-08,7.808727836343795e-08,7.834424118152517e-08,8.087018638849269e-08,8.128030437419553e-08,8.256003727405426e-08,8.285284277143729e-08
sh89000628,abusive men,2000,8.666341776153441e-10,9.676985351925183e-10,1.047883684916299e-09,1.14176627874496e-09,1.5033337432056118e-09,2.0640791754360825e-09,2.6998749679382367e-09,3.4171517059430496e-09,4.067190712692126e-09,6.395801816236731e-09,8.16496396436566e-09,9.497612700768273e-09,1.0434093248638613e-08,1.1794038684168458e-08,1.3877769229421666e-08,1.7058010539301926e-08,1.777472144222953e-08,1.9604830393518284e-08,2.2675465489908298e-08,2.7634671517387917e-08,3.170536214422822e-08,3.443849075952204e-08,4.009007545429813e-08,4.651900511970904e-08,5.267636946132018e-08,5.560096706757373e-08,5.955715618346275e-08,6.54141554718078e-08,6.881809756131445e-08,7.014705517986918e-08,7.310460164256359e-08,7.350887610864983e-08,7.63285551004324e-08,7.749493069178097e-08,7.647461471126699e-08,7.599894467219537e-08,7.701319748884946e-08,7.531781124822666e-08,7.636500060577621e-08,7.40965160299962e-08,7.28906984027008e-08,7.119646705026708e-08,7.176123854323233e-08,6.835365851060435e-08,6.617278295952188e-08,6.17415583138714e-08,6.127266817039313e-08,5.9353226903915056e-08,5.824768034151661e-08,5.6530061630886974e-08
sh90000760,gay fathers,1990,2.65078571939914e-10,3.432934228553286e-10,5.178873684064112e-10,7.189134396916914e-10,8.848531629634948e-10,1.2212575782004948e-09,4.7739975549132555e-09,5.564601260927521e-09,7.59758956491877e-09,9.764409993855733e-09,1.110704852892917e-08,1.4010187159217502e-08,1.8510712646223138e-08,1.6672623811315413e-08,2.6181261460894723e-08,2.918201441802294e-08,3.399125958282653e-08,4.341862750584235e-08,4.441863260639429e-08,4.2402721392640984e-08,4.523874485880859e-08,3.9344049726993037e-08,4.132053232858543e-08,4.522491964006098e-08,4.177139825551981e-08,4.505989061489341e-08,4.8033332377545035e-08,5.274327783202916e-08,5.4892212610168397e-08,5.370983714576639e-08,4.885118076229456e-08,5.223898317837412e-08,4.8643207446642204e-08,4.835421471610249e-08,4.464932967002915e-08,4.3341306181895616e-08,4.558895209850439e-08,4.6781557535033724e-08,3.9067699471813574e-08,4.399331258587198e-08,4.986983402200423e-08,5.0699558565540336e-08,5.2126682411226296e-08,4.98626809338626e-08,4.6549293365578745e-08,4.8212120098532173e-08,4.5254318571762756e-08,3.947837050495562e-08,3.841047133343323e-08,3.626304530702368e-08
sh90000937,men in popular culture,1990,0.0,0.0,0.0,8.69294517321809e-12,8.69294517321809e-12,8.69294517321809e-12,2.5635172556144018e-11,4.25527569530055e-11,4.25527569530055e-11,4.25527569530055e-11,3.385981177978741e-11,5.798671067123808e-11,5.798671067123808e-11,6.445903780976409e-11,7.078581619666759e-11,7.078581619666759e-11,7.806935405680576e-11,1.2740268314532472e-10,1.690197798189162e-10,4.774057315145733e-10,5.030899992232638e-10,6.458910415436351e-10,8.5362366629625e-10,9.345389318555456e-10,9.742176148138817e-10,1.2445710389853902e-09,1.2214190824430142e-09,1.4873088841864987e-09,1.7897624964410432e-09,2.02752825590299e-09,2.4750202933759055e-09,2.866278484896036e-09,2.9877378542439043e-09,3.3319886547287874e-09,3.558581647609772e-09,3.346274396465177e-09,3.2421473164908774e-09,3.1643375915578273e-09,3.2084846852766172e-09,3.2537305409498424e-09,3.111407001091645e-09,2.9129165547901538e-09,2.9215135092876464e-09,2.890308446944014e-09,2.689994663526311e-09,2.3945394496603457e-09,2.1360010387423093e-09,1.9236464134560665e-09,1.8280480573729107e-09,1.8216798104708776e-09
sh90001331,men 's dreams,1990,8.574570140723603e-09,8.377228125078238e-09,8.369700637417266e-09,8.260647244613077e-09,8.026661154189198e-09,7.819401623222954e-09,7.677753073190693e-09,7.659427566404048e-09,7.641989868293183e-09,7.591239584357558e-09,7.281095955324891e-09,7.297771160192606e-09,6.948142913203766e-09,7.130225058200284e-09,6.913087886861736e-09,7.066302017232668e-09,7.041138838152572e-09,7.166759496869084e-09,7.369060102204093e-09,7.615569407236146e-09,7.637139184946129e-09,7.83620137727116e-09,7.728819636371176e-09,7.66603947038472e-09,7.900559235103832e-09,7.752037797395924e-09,8.060558538096935e-09,7.912592523160298e-09,7.922061964264563e-09,1.0145213392094765e-08,1.043283936473714e-08,1.0518245293098368e-08,1.0710445027400928e-08,1.0582445225670867e-08,1.1342167295151441e-08,1.1414897990129943e-08,9.591159095109373e-09,9.930829381055162e-09,1.0694899559214398e-08,1.1069707706035102e-08,1.1282110154343344e-08,1.087330246624504e-08,1.1157324499320007e-08,1.0807250866539427e-08,1.0388789376873455e-08,9.667713870029467e-09,9.466536528378905e-09,9.359346994757453e-09,9.17953107762437e-09,8.76314640470277e-09
sh90003731,african american teenage boys,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111402902003566e-11,1.1215638140438244e-10,1.6750484927679262e-10,3.2833010714978476e-10,4.0295986190676455e-10,4.1665401783503546e-10,4.771515533876145e-10,4.4573766205813214e-10,4.670976229811544e-10,6.125344482624648e-10,6.858814156510526e-10,8.353672173642769e-10,1.0084448043488706e-09,1.2077943491569811e-09,1.3434515717154166e-09,1.470957217142299e-09,1.3799683974889477e-09,1.3191911253849854e-09,1.2420497497564067e-09,1.2561186684055338e-09,1.1580428828174482e-09,1.0489087544957825e-09,9.525203334415089e-10,9.77935121770912e-10,9.455248251022397e-10,9.081537644910804e-10,8.103460422522904e-10,7.872112069349869e-10,8.178193041756081e-10,8.784558122587604e-10,8.61450057121349e-10
sh90005240,older gay men,2004,2.0160473117314393e-10,1.6128378493851514e-10,1.8512658420122285e-10,1.999504123780963e-10,2.644332605066563e-10,3.366717227424955e-10,5.810988173783812e-10,9.137494922412907e-10,9.871888480283975e-10,3.398277315797005e-09,3.905584755900923e-09,4.9690972239724304e-09,5.555036774819642e-09,6.45752868043216e-09,6.572101308602703e-09,7.663348031051413e-09,6.093077361605882e-09,6.75493102673357e-09,6.886539015129747e-09,8.494492481933965e-09,8.773988154571675e-09,9.877049276181747e-09,1.1740839928252113e-08,1.800645357323351e-08,2.175140695733927e-08,2.246935687709252e-08,2.1902221524523165e-08,2.3819159295739615e-08,2.5180262781611592e-08,2.4933910342171487e-08,2.108638663727727e-08,2.0162232101641638e-08,2.0210516137141628e-08,2.069487180134904e-08,1.9769349374793817e-08,1.8628818282605064e-08,1.8023694007016485e-08,1.7710817651736144e-08,1.528278436936846e-08,1.6160475279150543e-08,1.874584378028034e-08,1.9788139186018612e-08,1.989235389431021e-08,2.3039621501057458e-08,2.2705141139990415e-08,2.3084138984507038e-08,2.260631710943436e-08,2.0800196987834828e-08,2.005322259149289e-08,2.1693073224034187e-08
sh91001384,game boy video games,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185061258914394e-11,3.5945849471577926e-11,6.516540234012349e-11,1.0020925904550915e-10,1.0722337650695809e-10,1.2106049347506064e-10,1.2106049347506064e-10,1.0599440422587314e-10,9.87462453075746e-11,1.1658033120214613e-10,1.4123661218731368e-10,2.371995422499408e-10,3.450504817386386e-10,4.76415384821032e-10,6.55482782635497e-10,8.727617993388647e-10,9.612805392958786e-10,1.0860845754491676e-09,1.1795636015562598e-09,1.0787891596895717e-09,1.012447362554379e-09,9.113882391831307e-10,8.211559185598651e-10,7.467942985236612e-10,6.269575488731289e-10,4.4030408039812714e-10,4.306580707126782e-10,3.712743510448607e-10,3.029220212962575e-10,1.747522994366424e-10,1.2674501279857127e-10,7.242385337280499e-11,7.318497682873292e-11,7.176291245275523e-11
sh91003265,big man,1991,7.188977007039493e-07,7.280375624321712e-07,7.140161151277896e-07,7.01101332672189e-07,6.855093580797925e-07,6.767036349103075e-07,6.632277011416254e-07,6.623876883833645e-07,6.564841984315179e-07,6.658355366937923e-07,6.749847544987903e-07,6.774604326037691e-07,6.841132454525019e-07,7.004034413104251e-07,7.189144849270185e-07,7.268870609544532e-07,7.417837878575685e-07,7.637888486777029e-07,7.977791929163401e-07,8.144048081500693e-07,8.348997611149727e-07,8.406517240620859e-07,8.533861223593485e-07,8.644478353444268e-07,8.744565270759777e-07,8.789622073289823e-07,9.060656234267543e-07,9.613269259830287e-07,1.0350156436737812e-06,1.1000926879252017e-06,1.1755503000506523e-06,1.2546986347766546e-06,1.3368265116052832e-06,1.4068121972196245e-06,1.4567284861383543e-06,1.5199914365627324e-06,1.6173007797095588e-06,1.7270868185022668e-06,1.8959657422879965e-06,2.03020213596133e-06,2.150704251321812e-06,2.3605124862343633e-06,2.486683583643516e-06,2.5475897478815476e-06,2.6061618551778095e-06,2.57518739169115e-06,2.577596072246259e-06,2.6144386763357385e-06,2.5198707933632438e-06,2.479473164713683e-06
sh91004780,father of the year,1991,8.829910726204648e-09,8.634285789121954e-09,9.887135469140624e-09,1.0752239233889429e-08,1.0500128831890188e-08,1.0894566286810484e-08,1.1145901099891237e-08,1.1281938206074229e-08,1.1071976112727747e-08,1.417104548290249e-08,1.4363343596842817e-08,1.4574586305188262e-08,1.4082505102022295e-08,1.3649431896253389e-08,1.2846713822694295e-08,1.3238606883851448e-08,9.26705389459445e-09,7.967108774792342e-09,8.507369541471688e-09,9.649590538820687e-09,1.1283338348972677e-08,1.213936490813377e-08,1.2242971226598758e-08,1.2341416543972964e-08,1.2698410239986302e-08,1.2573114521245513e-08,1.1796153473167142e-08,1.0934963055082253e-08,1.1394972485431354e-08,1.2083878471260055e-08,1.2239642279361838e-08,1.232431717096416e-08,1.2456543969918688e-08,1.2503371394297278e-08,1.2763463976193738e-08,1.2481076644917301e-08,1.2633665447621599e-08,1.3341409127255934e-08,1.466992008623626e-08,1.5504021840172044e-08,1.6227707185452666e-08,1.7421626799419517e-08,1.902866860807397e-08,2.0152305810701635e-08,2.0473653517082728e-08,2.026394217950161e-08,2.0536296010457774e-08,2.1202742793551458e-08,2.1058586067296272e-08,2.0427458388878883e-08
sh91004806,divine man,1991,4.1793947041027235e-08,4.0294937055096463e-08,3.934537586824013e-08,3.87297894033356e-08,3.6244632523449057e-08,3.4761130281763774e-08,3.173846559030382e-08,3.031492634994867e-08,2.928044424233397e-08,3.0846963715996933e-08,3.152218862075601e-08,3.240845347888503e-08,3.2123497435996126e-08,3.422936257054968e-08,3.587280208300348e-08,3.6068128529488855e-08,3.3711523934490794e-08,3.383993092092348e-08,3.3714043913755735e-08,3.81400918228866e-08,3.720567866492631e-08,3.668503409828034e-08,3.8323261502707224e-08,4.1270810028399524e-08,4.1065832514270665e-08,4.143723052582196e-08,3.874418953818999e-08,3.9596568389223466e-08,3.9385852169452976e-08,4.05119902351885e-08,4.156590305628983e-08,4.303364297597193e-08,4.555810879440317e-08,4.826207754469814e-08,4.9703576915955625e-08,5.3318902577319046e-08,5.2462730245874836e-08,5.0347630487838716e-08,4.849371357202156e-08,4.587183774545527e-08,4.3891975342959434e-08,4.414798541820173e-08,4.322028673296929e-08,4.364534437582239e-08,4.400803013819765e-08,5.075975561947912e-08,5.459348030490656e-08,5.6426194099702204e-08,5.716133149799574e-08,5.877795850213474e-08
sh91005573,social work with men,1991,6.029274336738499e-10,4.8234194693908e-10,4.0195162244923327e-10,3.445299620993428e-10,1.5818856343877537e-10,8.357518248886768e-11,8.161130303298491e-11,2.5401019581356672e-11,4.260331472525993e-11,5.97393216244286e-11,5.97393216244286e-11,9.19085194855158e-11,1.2316313742686902e-10,1.374403160725457e-10,1.9096648865410008e-10,2.0425810447794694e-10,2.235397868794691e-10,2.446826422031201e-10,2.4903788604725893e-10,3.088972971259413e-10,3.0573436094313445e-10,4.6514326765279e-10,5.217630380329107e-10,5.938977261366052e-10,6.412256504543087e-10,7.189743314595098e-10,6.676603942331763e-10,6.69891292239187e-10,5.215102546236266e-10,6.400112097039643e-10,6.18918564216602e-10,6.198201475880539e-10,6.693636597380044e-10,6.892560926769725e-10,7.279938358489041e-10,6.54981001974824e-10,4.818779185202159e-10,4.961695439430004e-10,4.714284399362104e-10,3.513337755643521e-10,3.3044170376163503e-10,3.0062701336256275e-10,3.0062701336256275e-10,3.1323055161529874e-10,2.224395062985377e-10,1.7780824729252132e-10,1.5389148586405658e-10,1.3427287175645416e-10,1.0623285723321274e-10,1.3279107154151593e-10
sh92001038,male rape victims,1992,6.199579044574577e-11,8.719041461047183e-11,9.294805087637728e-11,1.291943397501478e-10,1.6993185628485667e-10,3.45352695845553e-10,4.3375343792918994e-10,9.07311672222149e-10,1.149736612463378e-09,1.5468584835650771e-09,1.8343174856034444e-09,2.0987719181623075e-09,2.154738733669717e-09,2.384645735340315e-09,2.557939704792408e-09,2.455045785712936e-09,2.3376008866688683e-09,2.930175282966907e-09,3.3735755934825663e-09,3.885047144111134e-09,3.9328998178196036e-09,4.19917591918633e-09,4.420895317483861e-09,4.838818347000347e-09,4.8262016674738276e-09,4.792968110694279e-09,4.607074442180322e-09,5.0347623768511235e-09,4.820746363606458e-09,5.137664980947587e-09,4.692680423809152e-09,4.4805705782484985e-09,4.312804357689945e-09,4.2826496347252756e-09,5.038090925597276e-09,5.605969982867633e-09,5.626614925963962e-09,6.193885727724866e-09,6.134565996058454e-09,6.570210455800991e-09,6.97413294971559e-09,6.989331123784049e-09,6.555357556384653e-09,6.637695277847015e-09,6.3615591316560195e-09,8.865836677902322e-09,8.489672857819478e-09,8.777432281004138e-09,8.342635793301412e-09,8.970513623585141e-09
sh92001071,male rape,1992,8.133163725831949e-10,1.1636453078889275e-09,1.1821964772858646e-09,1.4218975183785278e-09,1.5780915403805297e-09,2.0075348823787665e-09,2.479620541633627e-09,3.4637938440115363e-09,3.889071156385324e-09,4.928344423036992e-09,5.9286778403278015e-09,7.154329884470227e-09,7.960196692278843e-09,8.325354207119488e-09,9.54135447981635e-09,9.775149646574462e-09,1.0163461967860334e-08,1.3659904005544225e-08,1.5101949042496876e-08,1.659701247864425e-08,1.8099840171786893e-08,2.0264552373936273e-08,2.2600265586064653e-08,2.5270147956311743e-08,3.105851521503381e-08,3.163054259684518e-08,3.401609112738521e-08,3.642085878619821e-08,3.736290487168265e-08,3.9629008638618935e-08,3.908763255477557e-08,3.5083884864744215e-08,3.5843922983990513e-08,3.442399182820062e-08,3.715717157917741e-08,4.734184704872715e-08,4.6463175389485234e-08,4.948920599464375e-08,4.8248332300667874e-08,5.054821590937515e-08,5.2650556206264894e-08,5.468453639044523e-08,4.557871147492707e-08,4.767708165987919e-08,4.541262338075637e-08,5.392177118379383e-08,5.201020194334612e-08,5.3776134122685934e-08,5.09872291554192e-08,5.2383653661308704e-08
sh92001896,abused gay men,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,1.605282177027537e-11,2.3464316799083816e-11,2.3464316799083816e-11,7.411495028808446e-12,1.4645569975023166e-11,1.4645569975023166e-11,1.4645569975023166e-11,3.5439799408612924e-11,2.541967058471745e-10,3.0745640606867827e-10,3.862876283725455e-10,4.4903936422377045e-10,5.263356764317884e-10,6.49895144644308e-10,8.398762538616314e-10,8.153731102998409e-10,8.541538012599556e-10,8.793227525085077e-10,9.286483130096661e-10,9.759703006079994e-10,9.690376209792184e-10,8.7100191146851e-10,7.879738121917081e-10,8.321901640018226e-10,7.281899904494031e-10,6.603443407162045e-10,6.323349403615706e-10,6.268208209425641e-10,5.763113780841791e-10,5.31364349842007e-10,4.415315766773517e-10,4.468714342017613e-10,3.954057126363621e-10,3.039925632648226e-10,1.9287989410009057e-10,1.3690819361137204e-10,7.375440709556091e-11,2.3511730756764493e-11,2.004491277823872e-11
